sro,category,name,role,affiliation,source
FIDC,board,N S Vishwanathan,Governing Council Member,Ex-Deputy Governor - RBI,https://www.fidcindia.org.in/
FIDC,board,Sudipta Roy,Governing Council Member,MD & CEO - L&T Finance,https://www.fidcindia.org.in/
FIDC,board,Rajeev Jain,Governing Council Member,Vice Chairman - Bajaj Finance,https://www.fidcindia.org.in/
FIDC,board,Alok Sondhi,Governing Council Member,,https://www.fidcindia.org.in/
FIDC,board,Dinesh Kanabar,Governing Council Member,,https://www.fidcindia.org.in/
FIDC,board,Deepak Mehta,Governing Council Member,,https://www.fidcindia.org.in/
FIDC,board,Dr. Aneish Kumar,Governing Council Member,,https://www.fidcindia.org.in/
FIDC,board,Hemant Chordia,Governing Council Member,,https://www.fidcindia.org.in/
FIDC,board,Manish Shah,Governing Council Member,,https://www.fidcindia.org.in/
FIDC,board,Raul Rebello,Governing Council Member,,https://www.fidcindia.org.in/
FIDC,board,Ravindra Kumar Kundu,Governing Council Member,,https://www.fidcindia.org.in/
SRPA,board,Vishwas Patel,Director,Joint Managing Director - Infibeam Avenues (CCAvenue),https://srpa.org.in/
SRPA,board,M N Srinivasu,Director,Co-founder - BillDesk,https://srpa.org.in/
SRPA,executive,"Secretariat","Mumbai secretariat - Info@srpa.org.in",,https://srpa.org.in/
